"","English_Name","Genus","Species","treatment","Author","Pub_Year","Journal","Class","Order","Collection_Location","Study_Type","Distribution","Calcification","Life_stage","Life_stage_category","Class_1","Order_1","Extracted_from","Comments","Response_variable","rate_or_biomass","response_type","response_type_2","Effect of treatment","Study_Duration","Study_Duration_Units","citation details","response","SE_response","LCI_response","UCI_response","unit_response","sample_size","pH","uatm","omega ar","DIC _umol_kg-1","ppm CO2","CO2","salinity","temperature","oxygen_in_orig_units","orig_oxygen_units","oxygen","unit_conversion_citation","treatment_var","treatment_name_or_other_details","comments","extraction method","study_design","study","lowerSE","upperSE","max_response","rel_response","rel_upperSE","rel_lowerSE","SE_response_for_resampling","treat_value"
"38","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",227,18,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,24,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",209,245,326,0.696319018404908,0.751533742331288,0.641104294478528,0.0552147239263804,24
"39","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",295,12,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,27,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",283,307,326,0.904907975460123,0.941717791411043,0.868098159509202,0.0368098159509203,27
"40","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",322,13,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,29,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",309,335,326,0.987730061349693,1.02760736196319,0.947852760736196,0.039877300613497,29
"41","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",326,17,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,30,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",309,343,326,1,1.0521472392638,0.947852760736196,0.0521472392638036,30
"42","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",271,37,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,31,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",234,308,326,0.831288343558282,0.94478527607362,0.717791411042945,0.113496932515337,31
"43","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",120,32,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,32,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",88,152,326,0.368098159509202,0.466257668711656,0.269938650306748,0.098159509202454,32
"44","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",17,7,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,33,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",10,24,326,0.0521472392638037,0.0736196319018405,0.0306748466257669,0.0214723926380368,33
"45","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",0,0,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,34,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",0,0,326,0,0,0,0,34
"46","Dungeness crab","Cancer","magister","temperature","McLean and Todghaam",2015,"Conservation Physiology","Malacostraca","Decapoda","San Rafael Bay_ California","Single species lab study (one species in paper)",NA,"Makes CaCO3","Juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"heart rate","rate","metabolic rate","consumption","unimodal",1,"Days","Fig.8",0,0,NA,NA,"bpm",10,NA,NA,NA,NA,NA,NA,31.6,35,NA,NA,NA,NA,"temperature",NA,"low feeding condition_ summer collected","webplotdigitizer","multi-level anova","McLean and Todghaam 2015 Dungeness crab Juvenile heart rate temperature",0,0,326,0,0,0,0,35
"47","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.884,1.096,1.06,0.933962264150943,1.03396226415094,0.833962264150943,0.1,32
"48","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",1.06,0.051,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,24,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",1.009,1.111,1.06,1,1.04811320754717,0.95188679245283,0.0481132075471697,24
"49","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",1.057,0.06,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,16,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption salinity",0.997,1.117,1.06,0.997169811320755,1.05377358490566,0.940566037735849,0.0566037735849058,16
"50","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.319,0.453,0.538,0.717472118959108,0.842007434944238,0.592936802973978,0.12453531598513,32
"51","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.497,0.025,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,24,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.472,0.522,0.538,0.923791821561338,0.970260223048327,0.877323420074349,0.0464684014869889,24
"52","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.538,0.038,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,16,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption salinity",0.5,0.576,0.538,1,1.07063197026022,0.929368029739777,0.0706319702602232,16
"53","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.076,0.128,0.102,1,1.25490196078431,0.745098039215686,0.254901960784314,32
"54","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.082,0.013,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,24,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.069,0.095,0.102,0.803921568627451,0.931372549019608,0.676470588235294,0.127450980392157,24
"55","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.093,0.015,NA,NA,"ml g-1 h-1",6,NA,NA,NA,NA,NA,NA,16,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption salinity",0.078,0.108,0.102,0.911764705882353,1.05882352941176,0.764705882352941,0.147058823529412,16
"56","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.028,0.004,NA,NA,"ml g-1 h-1",4,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity",0.024,0.032,0.028,1,1.14285714285714,0.857142857142857,0.142857142857143,32
"57","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.023,0.005,NA,NA,"ml g-1 h-1",4,NA,NA,NA,NA,NA,NA,24,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity",0.018,0.028,0.028,0.821428571428571,1,0.642857142857143,0.178571428571429,24
"58","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","Adult","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.026,0.003,NA,NA,"ml g-1 h-1",3,NA,NA,NA,NA,NA,NA,16,10,NA,NA,NA,NA,"salinity",NA,NA,NA,"multi-level anova","Brown and  Terwilliger 1999 Dungeness crab Adult oxygen consumption salinity",0.023,0.029,0.028,0.928571428571428,1.03571428571429,0.821428571428571,0.107142857142857,16
"59","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.99,0.106,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",0.884,1.096,1.676,0.590692124105012,0.653937947494033,0.527446300715991,0.0632458233890215,10
"60","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","megalopa","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",1.676,0.171,NA,NA,"ml g-1 h-1",9,NA,NA,NA,NA,NA,NA,32,20,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab megalopa oxygen consumption temperature",1.505,1.847,1.676,1,1.10202863961814,0.897971360381862,0.102028639618138,20
"61","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.386,0.067,NA,NA,"ml g-1 h-1",12,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",0.319,0.453,1.582,0.243994943109987,0.286346396965866,0.201643489254109,0.0423514538558787,10
"62","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","1st juvenile","propagule","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",1.582,0.079,NA,NA,"ml g-1 h-1",10,NA,NA,NA,NA,NA,NA,32,20,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 1st juvenile oxygen consumption temperature",1.503,1.661,1.582,1,1.04993678887484,0.950063211125158,0.0499367888748419,20
"63","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.102,0.026,NA,NA,"ml g-1 h-1",8,NA,NA,NA,NA,NA,NA,32,10,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature",0.076,0.128,0.157,0.64968152866242,0.815286624203822,0.484076433121019,0.165605095541401,10
"64","Dungeness crab","Cancer","magister","temperature","Brown and  Terwilliger",1999,"Journal of Experimental Marine Biology and Ecology","Malacostraca","Decapoda",NA,"Single species lab study (one species in paper)",NA,"Makes CaCO3","5th juvenile","adult or juvenile","Malacostraca","Decapoda","google scholar",NA,"oxygen consumption","rate","metabolic rate","consumption","positive",1,"Days","Table 1",0.157,0.01,NA,NA,"ml g-1 h-1",6,NA,NA,NA,NA,NA,NA,32,20,NA,NA,NA,NA,"temperature",NA,NA,NA,"anova","Brown and  Terwilliger 1999 Dungeness crab 5th juvenile oxygen consumption temperature",0.147,0.167,0.157,1,1.06369426751592,0.936305732484076,0.0636942675159236,20
