English_Name,Genus,Species,treatment,Author,Pub_Year,Journal,Class,Order,Collection_Location,Study_Type,Distribution,Calcification,Life_stage,Life_stage_category,Class,Order,Extracted_from,Comments,Response_variable,response_type,Effect of treatment,Study_Duration,Study_Duration_Units,citation details,response,SE_response,LCI_response,UCI_response,unit_response,sample_size,pH,uatm,DIC _umol_kg-1,ppm CO2,salinity,temperature,oxygen,oxygen_units,treatment_var,treatment_name_or_other_details,comments,extraction method,study_design
Razor Clam,Siliqua,patula,temperature,Taylor,1959,,,,California to Alaska,Single species regression from field observation,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,instantaneous growth rate,growth,positive,,,Table 1,0.22,,,,intantaneous length growth,1,,,,,,5.9,,,temperature,,temperatures were estimates of annual mean temp in paper,,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,100,,,,percent of 10,1,,,,,,20,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,89.73775636,,,,percent of 10,1,,,,,,21,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,68.04544948,,,,percent of 10,1,,,,,,22,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,38.44143557,,,,percent of 10,1,,,,,,23,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,10.17945654,,,,percent of 10,1,,,,,,24,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,9.165396038,,,,percent of 10,1,,,,,,25,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,26,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,27,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,28,,,temperature,,,webplotdigitizer,regression
Razor Clam,Siliqua,patula,temperature,Sayce and Tufts,1971,Proceeding of the National Shellfish Association,,,Roosevelt Beach Washington,,,Makes CaCO3,Adult,adult or juvenile,,,google scholar,,survival,survival,negative,,,Fig.1,0,,,,percent of 10,1,,,,,,29,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,17.68487702,,,,mg kg-1 min-1,1,,,,,,9.003257329,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,17.60078837,,,,mg kg-1 min-1,1,,,,,,10.00651466,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,23.22204126,,,,mg kg-1 min-1,1,,,,,,10.82736156,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,14.2555351,,,,mg kg-1 min-1,1,,,,,,10.96416938,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,10.17944814,,,,mg kg-1 min-1,1,,,,,,10.96416938,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,8.73017278,,,,mg kg-1 min-1,1,,,,,,10.96416938,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,16.7038427,,,,mg kg-1 min-1,1,,,,,,11.37459283,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,8.189940046,,,,mg kg-1 min-1,1,,,,,,11.46579805,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,7.740582071,,,,mg kg-1 min-1,1,,,,,,12.01302932,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,5.566669027,,,,mg kg-1 min-1,1,,,,,,12.01302932,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,11.90724874,,,,mg kg-1 min-1,1,,,,,,12.01302932,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,17.25145164,,,,mg kg-1 min-1,1,,,,,,12.01302932,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,12.99597555,,,,mg kg-1 min-1,1,,,,,,12.28664495,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,14.1779375,,,,mg kg-1 min-1,1,,,,,,12.97068404,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,12.641623,,,,mg kg-1 min-1,1,,,,,,13.51791531,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,18.8,,,,mg kg-1 min-1,1,,,,,,13.51791531,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,8.4,,,,mg kg-1 min-1,1,,,,,,14.29315961,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,7.6,,,,mg kg-1 min-1,1,,,,,,14.29315961,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,16.6,,,,mg kg-1 min-1,1,,,,,,15.98045603,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,16.2,,,,mg kg-1 min-1,1,,,,,,15.98045603,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,6.1,,,,mg kg-1 min-1,1,,,,,,15.98045603,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,11.9,,,,mg kg-1 min-1,1,,,,,,17.48534202,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,10.7,,,,mg kg-1 min-1,1,,,,,,17.98697068,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,9.3,,,,mg kg-1 min-1,1,,,,,,17.98697068,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,14.5,,,,mg kg-1 min-1,1,,,,,,18.03257329,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,6.795838644,,,,mg kg-1 min-1,1,,,,,,19.99348534,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,12.32120096,,,,mg kg-1 min-1,1,,,,,,19.99348534,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,19.39290941,,,,mg kg-1 min-1,1,,,,,,20.99674267,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,14.59218477,,,,mg kg-1 min-1,1,,,,,,20.99674267,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,MacNutt et al,2006,Canadian Journal of Zoology,,,Hell's Gate Fraser River,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,no diff,,,Fig.6b,9.435632347,,,,mg kg-1 min-1,1,,,,,,22,,,temperature,,,webplotdigitizer,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,1.64,,1.59,1.68,percent_mass,25,,,,,,4,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,1.71,,1.67,1.74,percent_mass,25,,,,,,4,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,2.71,,2.58,2.75,percent_mass,25,,,,,,8,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,2.77,,2.73,2.81,percent_mass,25,,,,,,8,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,3.11,,3.07,3.15,percent_mass,25,,,,,,12,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,42,Days,Table 2,3.25,,3.21,3.3,percent_mass,25,,,,,,12,,,temperature,,,table,multi-level anova
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,30,Days,Table 3,2.36,,,,percent_mass,,,,,,,4.7,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,28,Days,Table 3,2.19,,,,percent_mass,,,,,,,7.9,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,40,Days,Table 3,3.23,,,,percent_mass,,,,,,,8,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,34,Days,Table 3,3.25,,,,percent_mass,,,,,,,9.6,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,40,Days,Table 3,3.95,,,,percent_mass,,,,,,,12.8,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,28,Days,Table 3,4.49,,,,percent_mass,,,,,,,15,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,40,Days,Table 3,4.74,,,,percent_mass,,,,,,,15.6,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,40,Days,Table 3,5.13,,,,percent_mass,,,,,,,18.3,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,temperature,Mortensen and Savviko,1993,NOAA Technical Memorandum,,,Auke Bay Alaska,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,positive,40,Days,Table 3,4.8,,,,percent_mass,,,,,,,18.3,,,temperature,,data from paper cited within,table,regression
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,negative,14,Days,Fig.5,1.789808917,0.350318471,,,mg day-1,8,8.05,448,,,29.2,6.55,,,pH,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,growth_rate,growth,negative,14,Days,Fig.5,-0.041401274,0.127388535,,,mg day-1,8,7.54,"1,593",,,29,6.92,,,pH,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,metabolic_rate,metabolic rate,negative,14,Days,Fig.6,36.13157895,3.131578947,,,umol g-1 h-1,8,8.05,448,,,29.2,6.55,,,pH,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,pH,Ou et al,2015,Nature Climate Change,,,Campbell River_ Vancouver Island,Single species lab study (one species in paper),,no external CaCO3,Juvenile,adult or juvenile,,,google scholar,,metabolic_rate,metabolic rate,negative,14,Days,Fig.6,28.39473684,1.657894737,,,umol g-1 h-1,8,7.54,"1,593",,,29,6.92,,,pH,,,webplotdigitizer,anova
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,7.680250784,,,,mg kg-1 min-1,,,,,,,3.951959248,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,7.523510972,,,,mg kg-1 min-1,,,,,,,4.102429467,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,9.012539185,,,,mg kg-1 min-1,,,,,,,4.397962382,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,9.796238245,,,,mg kg-1 min-1,,,,,,,4.695611285,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,15.7523511,,,,mg kg-1 min-1,,,,,,,4.752742947,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,14.26332288,,,,mg kg-1 min-1,,,,,,,4.832210031,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,8.934169279,,,,mg kg-1 min-1,,,,,,,6.273197492,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,9.561128527,,,,mg kg-1 min-1,,,,,,,8.821316614,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,16.22257053,,,,mg kg-1 min-1,,,,,,,8.876332288,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,13.87147335,,,,mg kg-1 min-1,,,,,,,9.40838558,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,11.12852665,,,,mg kg-1 min-1,,,,,,,9.71661442,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,10.18808777,,,,mg kg-1 min-1,,,,,,,9.794435737,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,13.1661442,,,,mg kg-1 min-1,,,,,,,10.16050157,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,11.67711599,,,,mg kg-1 min-1,,,,,,,12.41496865,,,temperature,,adults from freshwater,,regression
Pink Salmon,Oncorhynchus,gorbuscha,Oxygen,Clark,2011,The Journal of Experimental Ecology,,,Harrison River_ BC,Single species lab study (one species in paper),,no external CaCO3,Adult,adult or juvenile,,,google scholar,,aerobic scope,metabolic rate,unimodal,20,Minutes,Fig.3,10.5015674,,,,mg kg-1 min-1,,,,,,,12.7184953,,,temperature,,adults from freshwater,,regression
